author,rating,content
dann Djo,5,Sangat bermanfaat
Pengguna Google,3,"Selalu ada perintah update tapi updatenya susah bener, Gimana dong....?????"
Saef Maulana,1,apk ga jelas yang di daftarin no mana giliran di suruh verifikasi beda no
Susanti Santi,1,Aplikasi tiap dibuka eror priksa koneksi internet pdhal buat buka app lain lancar
Nur Muhamad Fajri,1,Kode otp'nya lama banget...
Jeje Lahem,2,Kode Verifikasi selalu gagal. Mencoba udah ampir seminggu lebih
Dedi Heriyanto,1,tidak bisa di akses
All X,4,Buat daftar fasilitas kesehatan tingkat 1 ko susah siiiii
Farhan Sutoyo,5,Banyak manfaatnya dan banyak kemudahannya.
YUSRO TV,5,Cepat dan tanggap
Amin Nurul,5,"no HP saya di retas, lupa pin, dan no HP hangus tidak aktif, Alhamdulillah dg aplikasi JKN mobil semua bisa teratasi terimakasih"
Gang Kapuk123,1,Apk gk berguna!!!
Ardi Ardi,3,Knp kode otp verifikasi saya blm masuk jg tolong perbaiki saya gk bisa buka jkn ny
Mira Asmara,4,"Sangat mambantu sekali, terimakasih"
MUHAMMAD HENDRIK,1,Susah banget verifikasi Niat bikin aplikasi ga sihh
Denal Mahera,5,Sangat membantu bagi kami rakyat kecil.. trimakasih pemerintah kabupaten bogor
Made Merta,5,pelayanan cepat dan mudah
Ghanang Dwi Pamungkas,1,Gak niat bikin aplikasi. proses verifikasi gak user friendly.
Pengguna Google,1,Update terus mantap
Michael Panjaitan,5,sangat bermanfaat.
iwan faizal,1,"Udh versi terbaru tp mnta update terus , sudh gk ad yg trbaru mnta terus . Anehh ."
Hasan Basri,1,pelayanan sangat buruk untuk bpjs makassar. cuman reaktif butuh 5 jam antri
Krocohh,2,"Saya sdh punx bpjs..mw daftar online mobile jkn tpi gak bisa sign in..bilangx chapch slah,username salah password salah..bingung jadix"
Pengguna Google,1,Baru install. Ini tombol login nya ga berfungsi apa gimana ga bisa di klik.. padahal sudah berhasil registrasi
Ira Juniati,5,Mempermudah antrian dan pelayanan lainnya
Syaikhu Habib,1,Update malah payah. Tidak berguna
Ayah Zavier Zaura,5,sangat membantu sekali
Heru Cahyono,5,Akhirnya salah satu anggota keluarga saya bisa ganti faskes dengan aplikasi versi yang baru ini
AlisaQotrunada,1,Apalah mau daftar aja susah
SINDY AULIA,5,"Aplikasi sangat membantu, memudahkan"
Ayu Permataas,2,Gak bisa buat daftar online siih sumpah kesel
Oppo A1K,1,No hp tetap dan email tetap tapi keterangan nya tidak terdaftar.........di verif juga ga bisa aplikasi jangan nyusahin
ASEP SAEFULLAH,3,Versi terbaru kenapa di batasi aksesnya pada di kunci
Arnoldus Ngabun,5,Tingkatkan pelayanan agar lebih baik lagi
Pengguna Google,5,Smg menyehatkan & memudahkan masyarakat utk berobat dg harga semurah2nya.amin🙏👼
Dewi Wijayanti,1,loadingnya lama skrg mah
Mastrans Indonesia,5,"Pembayaran masih di tangguhkan belum belum bisa cetak kartu, sistem online aja lama ya, ?"
Gilang Sugilar,1,Bobrok banget aplikasi buatan pemerintah 🤣🤣🤣
Kong Lung,1,Aplikasi sampah..ribet sampai lupa password
Aiman Lovemyself,1,aplikasi menyusahkan rakyat .. orang susah mau berobat aja makin susah ..
vinzo alfarezi,5,Terimakasih telah banyak membantu memudahkan kami mengurus data BPJS tanpa antri panjang di kantor BPJS Kesehatan
Mahatir Muhammad Nasir,5,Lebih mudah lebih simple
alvin aquara,5,Mudah dan lengkap
Pengguna Google,1,Terlalu sering update dan disuruh login ulang
Lucky Gaming,1,Vertifikasi nomer lama amat
Yusuf Rudianto,3,Edit data alamat harus masing-masing anggota. Seharusnya cukup Kepala Keluarga saja.
ubet scoots,1,Nungguin kode otp nya lama banget
Harisandhy Febryanto (Denny),5,Sangat bermanfaat
Mahrus Ali,5,Sangat membantu
ryo saeba,1,"Harapannya dapat membantu untuk pindah kelas, ternyata malah ga berfungsi sama sekali, mau masukin no kartu ga bisa, sangat mengecewakan, ujung2nya tetap terpaksa harus datang langsung kekantor BPJS terdekat, ga usah diinstall"
Patrick Dhewanggoro,1,fitur yg hanya bisa dipakai untuk 3 NIK itu sangat tidak fungsional hanya menyusahkan user saja
Reza Fauzy,5,Bagai mana cara mendaftar online bpjs anak yang bafu lahir
Hosea Surya,3,Untuk verivikasi no handphone tidak mincul pilihannya..aplikasinya perlu diperbaiki dl sebelum go live min...
Joko Suwanto,1,"Tidak bisa login, capca gk nongol"
Love Story,3,"Sudah bagus, cuman perubahan data seperti nomor kk lama banget, trs usaul sanggah penambahan dalam 1 keluarga juga lama banget, masa iya usul sanggah penambahan peserta sudah 2 bulan status blm chek juga"
dede wahyudi,1,"Aplikasi lelet, minta kode verifikasi lupa password lama"
Pengguna Google,5,"Sangat membantu dan mempermudah, terus tingkat kwalitas layanannya"
0006_Mochamad Yuda Trinurais,2,ini gimana sih cara menambahkan email
Pengguna Google,5,Memudahkan untuk turun kelas dan cek ketersediaan kamar kosong di RS
Faridz Dera,5,Makasih sudah membantu
Muchammad Duljai,5,Mudah dan bermanfaat
Andrew Axelino,1,Apl gak guna baru instal suruh update dah mau di up date malah gk bisa..ya ampun buang2 kuota
Pengguna Google,5,Bpjs membantu kita yang membutuhkan pelayanan kesehatan.
IRAWAN RIO,1,Salah Satu Aplikasi Paling Lemoottttt yg saya pakai....
Erin Sulistiyo rini,5,Sangat membantu disaat berobat kerumah sakit
PlayStore,5,bagus tapi normor saya kok bisa kepakai nomor orang lain padahal saya daftarnya dulu di nomor ini. sekian lama saya ga buka dan buka kembali nomor saya harus ganti karna nomor lama udah di pakai orang lain.. tambah lagi penilaian agar bisa menilai dokter
Yani Naufal,5,Sangat membantu
Imas Arnad02,1,Kenapa anggota keluarga jkn saya salah satu tidak masuk aplikasi padahal sudah terdaftar?
Arifah Jasmine,1,istri lg mengandung di saat di butuhin kok gak bisa login tolong dong yg serius bikin apk kesehatan ini nyangkut nyawa mad....!!!!
18.1.113Try Yulis,1,Ini kenapa nomer telfon yang aktif gak bisa di masukkan untuk daftar jkn
tokichi,2,Setiap mau buka ada notif tidak bisa berjalan di emulator2 apasih ini.
Dison Sagita,5,Sangat membantu
Ahma Datul Auliya,1,"buat ganti data peserta aja lemot banget, verifikasi nomor hp juga lama banget dapet sms nya. tolong diperbaiki dong."
Bayu Yuwono,5,Sangat membantu
Pengguna Google,1,"Apaan inih sya regis malah tanggal laahir tidak sesuai padahal di kartunya sama aneeeh ga sesuai nih aplikasinya , apa yg salah dengan tanggal lahirnya ."
Isthy DP,1,"Mohon maaf, tingkat upgrade yang terlalu sering membuat tidak nyaman. Sebaiknya upgrading dilakukan sesekali tetapi menyeluruh. Terimakasih."
Imam Prasetyo,1,woy benerin aplikasinya...apus aja verifikasi wajah...ubah faskes aja minta vermuk...aplikasi BUMN gak ada benernya
Muhammad Nurholisin,5,Mantapp sangat membantu sekali
Surya Kamiran,5,"Mudah dan cepat responnya ,sangat membantu"
Rizky C. Anugrah,1,"Kebanyakan error, UI nya juga aneh"
Novita Adam,1,Susah buat daftar di suruh masukn nomor tpi kode otpnya tidak ada berjamjam di tungguin tetap tidak ad otp
Datul Muthoharo,1,verifikasi nya susah sekali
Pardi 30,1,Lupa password juga tidak bisa tetap selalu nomer nya yg salah padahal sudah ber ulang kali hampir 100x tetap aja salah nomer untuk versi sudah yg terbaru ya tetap jaga selalu nomer hp nya yg salah aplikasi ini tidak guna
Cuplyzt Raider,1,"Sangat tdak mmbatu mlh bikin emosi ,, app ky gini d pasang"
Pengguna Google,4,Tingkatkan pelayanan BPJS
Titik Widaryanti,2,"Setiap masuk aplikasi mobile jkn lama sekali, keterangan autodebet gagal, nanti masuk aplikasi lg autodebet gagal, padahal sudah dibayarkan tagihan, gmn ini, klik tiap ikon di aplikasi jg keterangan autodebet gagal, maksud nya bagaimana?? Gak ngerti saya, loading nya jg lama bgt, pdhl sinyal internet nya bagus"
Atta Qiyat,1,"Ribet, ini saya sudah masukan data dengan benar tetapi saat ingin verifikasi kok nomer ya beda, dan saat saya ingin menadukan ini ke Pandawa yng whatsapp malh whatsapp saya kena spam . ini mau ngadu bagaimana apa harus ke kantor BPJS, bukannya memudahkan pengguna malah menyusahkan, semoga diperbaiki"
Rizal Gunawan,5,Aplikasi yang sangat membantu. Cuma masih sering lemot
Ahmad Husen,5,Sangat membantu
Dian Sulasmi,1,"Gabisa daftar, nnti bintangnya di ganti kalo udh bisa"
rangga wj,3,"Mengirim kode OTP PD waktu registrasi via email Berhasil,pas mengisi no hp dimintai kode OTP lg yg biaya dikenakan pulsa.knp tdk slh satu saja kirim kode OTP nya,"
Andi Ahmad,1,"Katanya mempermudah,mempermudah apanya lupa password aja susah bgt pdhl nmrnya bener email-nya bener tpi kode gak terkirim2 bikin kesel doang."
Marshella oktaviola,1,"Baru juga daftar, nunggu kode reveral via SMS kok gak ada notif SMS masuk. Tolong diperbaiki lagi sistemnya dari awal"
Pengguna Google,1,Pelayanan tetap aja buruk..nyesel daftar bpjs..giliran mau dipakai gak pernah dapet pelayanan yg memuaskan..semoga kedepannya bpjs bisa ditutup agar tidak menambah beban kami...
Sumaji,5,info nya mudah di megerti
Akdi Supriatno,4,Mantap proses cepat
Ribenk Ribenk,5,Mengejar cinta sejati.
Mudjiati Mudjijati,5,memuaskan pelayanan dipukesmas wiyung
Pengguna Google,5,Harus lebih d permudah lg dlm pembuatan bpjs online
Wawan Setiawan,5,"sangat membantu, terimakasih..."
Ilmi Huda,5,Terimakasih sudh membantu
Putri Damayani,4,Sangat membantu permasalahan bpjs
Nurma Sari,1,"Gila ni apk😡😡😡 hadeeeeehhhhh!!!!!!! Baru kmren update skrg udh minta update lg,.."
Sabilulungan Thea,2,"Setelah update, tidak bisa login; di uninstall dan install ulangpun tetap tidak bisa login malah blank Mohon lebih profesional lagi"
RENARD MUCHE MARK EUGENE ROSENDA,1,"Sampah nih app. Udah ada nomor telepon yg terdaftar malah di suruh buat akun pake nik yg udah terdaftar tapi tulisannya belum terdaftar, dan saat mau daftar malah nomor telepon sudah terdaftar"
Sintia Dewi,1,Knp tiap sy update ko aplny gbisa d update/dibuka pas sy hpus aplny trus d donlot lg gbsa
juanli wowor,1,𝙰𝚙𝚙 𝚊𝚗𝚓𝚒𝚛 𝚔𝚘𝚍𝚎 𝚘𝚝𝚙 𝚝𝚍𝚔 𝚙𝚛𝚗𝚊𝚑 𝚖𝚊𝚜𝚞𝚔 𝚗𝚢𝚎𝚜𝚊𝚕 𝚊𝚔𝚞 𝚍𝚘𝚠𝚗𝚕𝚘𝚊𝚍 anjir
Hidayat Taufik,2,Mohon di permudah lagi untuk Login dan daftarnya pusing .........
Jamaludin,5,"Selebihnya oke, tapi ternyata tidak semua versi android support"
abdul hamid,1,buat apa verifikasi wajah kalau gk bisa di pakai. gk usah verifikasi wajah aja bener kayak kemarin.
Arif Prasetya,2,Kok skrg dibuka aplikasinya sering black screen ya skrg?? apa ada kendala??
Oky Mulyana,1,"Mohon maaf sebesar besarnya, mohon aplikasi nya di perbaiki lagi, saya kesulitan dalam pengisian nomer HP(seharusnya nomer belum terdaftar kenapa semua udah terdaftar) sudah 4 nomer HP sudah ku coba"
lukman nur alam,1,Aplikasi minta update terus gak jelas . Klo gak bisa bikin aplikasi yg berguna apus aja ini aplikasi.
Pengguna Google,5,Sangat membantu
Mia Syamsuddin,4,"Ini bpjs kenapa yah? Padahal wktu tgl 1 bulan 7 ini sudah bayar tagihannya, waktu prttama bayar hilang kok tagihannya , tp sekarang malah muncul lg tagihannya 100rb.. bagaimana ini? Padahal struknya udah kebuang hikss masa harus bayar lg?"
Herwin Herman,5,Sangat membantu dan memudahkan😇 terimaksih mobile jkn
Avi Yanti,5,Sangat mudah bagus
masripah june,1,Masa tiap bulan harus diupdate sih!heran
suci devi lestari,5,sangat bermanfaat dan mudah
Khania Almalika,5,Terimakasih layanan baik ramah
Tita Taryati,5,Sangat memuaskan
Siya_33 Zain,2,"halo kak, semoga dibaca. Kenapa yah saat verifikasi nomor, kodenya ga dapat2, sampai dimasukin ulang2 nomornya tapi ga ada notif masuk sms untk kodenya. kalau email sih langsung masuk yah, jadi mohon arahannnya apa mungkin karna saya daftar di hari minggu atau karna hal lain. terima kasih"
Iwi Daud,1,Baru mau daftar sja g bisa. Entah eror atau apa
Family Friendlykitchen,5,Baguspelayanannya....👍👍👍
Ria Komala,1,"Sudah pakai jaringan apapun tidak bisa di download, sdh coba 1 bulan ini."
Pengguna Google,3,Kenapa habis diperbarui kok gak bsa masuk ya... 😓😓😓
Trx Michael,1,aplikasi apaan leled bngt niat gasih
ahmad fauzi,1,"Masa capcha salah teros, parah2 nih aplikasi"
Niar Pulungan,1,Untuk login masuk sangat susah kali mohon di perbaiki lagi sangat tidak membatu
Pengguna Google,4,aplikasi jkn ini sip lah..mempermudah kita apabila mau pindah ke klinik yang lain
Win Waluyo,5,Bagus sekali dan tidak ribet... 👍👍
Hermus Syukur,5,Semoga mempermudah masyarakat
Pengguna Google,2,Tambahkan fitur pembuatan rujukan dan pendaftaran online di faskes 1 masing2
Ricky Irwayan,1,"Aplikasi gak jelas kebanyakan loading, tolong lah berbenah !!, dari pihak kesehatan diarahkan mengisi data online, jangan kan ngisi data online buat login aja susah gak bisa sama sekali aplikasi gak jelas kebanyakan loading gak bisa diakses sama sekali untuk login"
Andre Aditya,1,"Aplikasi tidak bisa di buka , dan sudah di update versi terbaru , tapi ketika mau masuk aplikasi disuruh update terus."
si lucot,1,"Mungkin aplikasinya bisa di tingkatkan lg, mau daftar aja repot amat, kode otp tdk masuk2 mungkin ampe kiamat tdk akan masuk, tapi paling efisiennya sih daftar aja langsung ke kantor, jadi pertanyaannya aplikasinya fungsinya apa ya buang2 anggaran pemerintah lah."
nia ja,5,Sangat bermanfaat dan memudahkan pelayanan
Arin Roudhotul Jannah,1,Mau merubah faskes ribet semua udah valid tapi tetap ga bisa
imelputri 717,5,Kok bpjs online ku lama banget belum aktif yag?
Rio Saputra,5,app jkn sangat membantu masyarakat 👍🏻👍🏻
Uswa Ajjah,5,memudahkan dlm situasi apapun mobile jkn mantappp
Pengguna Google,1,"Kok setiap log in ada bacaan jkn mobile sudah berhenti, gmna sih ini aplikasi? Berkali kali gw mw log in itu terus bacaan yg keluar"
Sofi Jepara,1,gagal log in trs dengan alasan password salah. kalau gak sinyal jelek. masak aplikasi pemerintah kayak gini.
Emi Suhaemi,3,Sy mau tanya min sejak daftar kartu nya belum pernah dipake apakah sya harus bayar keseluruhan atau bisa buat baru ya.. soalnya ada perubahan data. Sy tdk tahu kalau belum dibayar soalnya kartu dibawa suami selama 2 th tdk pulang mohon pencerahannya 🙏
Ada Pesan,5,aplikasi sangat membantu
Rudi Irvan,1,Mau daftar gagal terus..jaringan udh bagus. Hadeuh
Sabar Suprianto,1,"Yg lama aja udah lumayan jelas bosku ngapain harus di rubah,,, N lihat komen2 nya kurang memuaskan jd males mau perbaharui terlalu beresiko kalo tambah susah,😥😥 Gak usah di perbaharui lah,, yg dulu aja di aktifkan lagi,😥"
Tanto Setiawan (Iwan),5,Sangat memudah.
Z A N N,1,GABISA DAFTARR.... GAADA KODE VERIFIKASI YG MASUK PDHAL NOMER HP AKTIF SEMUA....
anis nurullaili,5,Terimakasih Sangat membantu sekali..
Asep Dadi (Asep chomenk ray),1,"Perifikasi susah , masukin no hp katanya sudah terdaftar , masukin no 1 nya pulsa anda tidak cukup , padahal registrasi yg lain lancar aja , kalo susah terus terusan , uninstall aja lah ."
Blalang Tempur CR,1,Proses berbelit belit tidak simple
Sayid Al busro,5,Jkn mobil.top makin update kemudahan
MISTA,1,Tidak bisa pindah faskes pertama untuk kabupaten bekasi buat apa ada jkn kalo hanya di bekasi gabisa pindah faskes pertama
Aris Lumbang,1,apak kagak jelas minta kode verifikasi saja kagak dikirim kirim
Pengguna Google,1,Jangan sebentar2 update
Pengguna Google,1,Kemarin tgl 11 januari 2020 sdh update pembaruan mobile JKN tapi setiap kali masuk tetap update lagi
Kalisia Amarini,4,Bagus. Cuma kalo siang aplikasinya lemot kebangetan pakai sekali! Sering gak bisa terbuka. Harus malam-malam bukanya dengan berbekal kesabaran dan doa semoga aplikasinya bisa diakses.
FELICE CHANEL Nadeak,5,Sangat terbantu untuk proses keringanan atau pembayaran yang diharapkan
dvinci ibnu,1,"apl nyusahin , buat daftar pelayanan eror terus"
pandu pakerti,1,"setelah update login aja gak bisa, padahal sebelum di update mudah banget, nik sama password padahal udah sesuai tetep aja gak bisa log in"
lisa annisa,1,"Sama sekali tidak membantu. Seharusnya apl kan mempermudah, tp ini kok bikin makin bingung. Untuk verifikasi akun saja susah sekali. Ga modal jga. Masa' utk verifikasi akun biaya smspun harus ditanggung pengguna. Hadeee🙄"
Pengguna Google,1,"Payah. Mau log in gagal terus kendala di captcha, daftar baru juga tidak bisa kendala di email... Bikin greget aja. Pakai aplikasi."
Tony syafriadi,5,Bagus membantu bgt
Ningrum Bonde,5,Mantap bisa pindah faskes lewat aplikasi tidak perlu ke kantor bpjs kesehatan lg 😍
Dika Barcelonista,1,Susah di update
DS,1,"aplikasi gajelas, setiap buka harus log in dulu, mau log in susah, keterangan tidak ada internet padahal internet aktif, captha ga muncul jadi ga bisa log in. tolong di perbaiki lah."
Oppo F11,5,Sangat membantu
Toni Andi,1,Susah banget daftarnya.. Mau verifikasi no hp gak bisa tulisannya sudah di pakai peserta lain... Gimana dong gak ada solusi samsek
ZILA TV Chanel,1,Nggelaake...padagal belum daftar tapi saat masukkan nik kok gak bisa....gpp mugo2 gusti Allah ridho
Lari Sapodo,5,Rubah alamat faskes terlalu lama kenapa harus 3 bulan sedangkan orang mau berobat gak bisa menunggu untuk rubah alamat mohon di koreksi kembali
Harisa Muhi,5,sangat membantu dan kemudahan-kemudahan bagi pribadi saya dan keluarga
Yudi Mulyanto,1,"Udah di coba berulang kali mau daftar minta nomor otp ngga dikirim "" permintaan tidak dapat di proses terus "" parah nih aplikasi"
ayu wulandari,4,Aplikasi bagus dan sangat membantu tapi verifikasi lewat sms ribet karna harus punya pulsa biasa. Sedangkan skrg banyakan hanya kuota
YUSTINUS NDAO,5,Mantap dan luar biasa
Dinda Zainuri,4,Akhirnya setelah sekian lama bisa juga aktifin ini tanpa harus ke kantor cabang
Windi Lest,3,"Blm cukup baik. Yg mau coba masuk ato dftr coba buka aplikasinya jam jam 5 pagi , baru bisa masuk dan verifikasi lancar :D"
Dr Husain As MPd,5,"Sy mohon pergantian Kartu Askes, krn kartu yg lama tdk Update lagi."
Made Budiarsa,2,"Harusnya bisa 1 anggota keluarga, ayah, istri, dan anak masuk dalam 1 aplikasi, soalnya daftarnya menggunakan nomer Kk,, mohon di update min."
asmar_fuad,1,"Aplikasi memalukan, nyesel banget download, stelah baca ulasan2 trnyata satu pun ndk ada komentar positif, bener2 aplikasi kacau sekacau yg punya aplikasi, saya kasi bintang 1 aja trpaksa krn kalau ndk dikasi bintang ndk bs kirim ulasan"
Dadam Jadol,1,Sangat jelek yess..
Zizol Channel,3,"Lupa pasword kenapa konfirmasinya selalu pakai no hp tidak ada pilihan email, no hp nya sudah tidak aktiv"
Mas Pweb Motovlog,1,Tolonglah di permudah. Pindah data anak saja pake kedip geleng kanan kiri senyum. Anak umur 1 tahun mana paham. Yg bikin kebijakan pea bener.
ade asyarie,5,Untuk aplikasinya sangat membantu.
Adi Tonjok20,1,aplikasi gk bener nih..minta update terus maksa lagi..gk bisa di gunakan klo gk update......hapus ja gk benerrr
kania nurmala,1,"Jelek..mau login hrs update dulu,lupa password susah benerinnya,,payah"
Ayis Niah,5,Mantap libih mudah
galih waskitho,5,Bisa ubah faskes cepat
Young Aerel,3,"selalu coba lagi, kenapa ya..."
Sendhi Alma Aditrya,3,"Ini kenapa ya pas saya mau ganti faskes gigi kan yg pertama harus isi alamat kita, nah tibatiba suruh cek koneksi GPS. Gitu aja terus ga bisa bisa, udah saya refresh data trs login ulang masih ttep gabisa. Padahal di aplikasi lain GPS saya berjalan normal"
Wildan Dzaka Fadhila,1,"sekarang hrs bolak balik mskkn NIK, blgnya ini berada di device yg berbeda atau sama, jd nnt keluar sendiri di aplikasinya, jd hrs mskkn nik berulang, tolonglh diperbaiki lgi, capek hrs bolak balik daftar"
nono darsono,5,Mantap sangat memudahkan sekali
Indra Kelana,5,Jadi mudah melakukan perubahan data
cika cika,5,Aplikasi ini sangat membatu jadi ga perlu repot nganrti lagi cocok buat kita sibuk
Wasim Kebumen,1,"Aplikasi tdak bisa dibuka, blank"
Putri Wijayanti,5,Sangat membantu🤍
Hizkia Jumadi,1,"Maaf ya saya kecewa setelah update malah gak bisa akses, menu lupa password juga gak fungsi KECEWA BANGET UPDATE MALAH GAGAL TERUS 100X"
Pengguna Google,1,"Ini yang goblok saya atau aplikasinya sih,tiap login munculnya pasti kartu anda belom terdaftar,padahal data udah lengkap masuk semua.minggu kemaren masih bisa login.Bener bener nich aplikasi bukanya mau bikin sehat malah bikin darah tinggi naik"
aryo wibowo,1,Update terus... Isi nya juga sama....
